# k, delta_cdm, delta_b, delta_g, delta_nu, delta_num, delta_tot, delta_nonu, delta_tot_nodm, phi, v_cdm, v_b, v_b_cdm
1.72579160e-02 3.11396838e+02 3.10138483e+02 -1.19191479e-02 -1.21394426e-02 0.00000000e+00 3.11105207e+02 3.11117347e+02 3.11105207e+02 7.29559670e-06 1.41250306e+02 1.40679514e+02 5.70792568e-01
1.73494359e-02 3.10139208e+02 3.08875067e+02 -1.17452903e-02 -1.19623838e-02 0.00000000e+00 3.09847037e+02 3.09858999e+02 3.09847037e+02 7.26609187e-06 1.40679842e+02 1.40106425e+02 5.73416899e-01
1.74410650e-02 3.08883398e+02 3.07613527e+02 -1.15752363e-02 -1.17891839e-02 0.00000000e+00 3.08590695e+02 3.08602484e+02 3.08590695e+02 7.23662992e-06 1.40110204e+02 1.39534188e+02 5.76016249e-01
1.75328059e-02 3.07630439e+02 3.06354905e+02 -1.14088358e-02 -1.16196921e-02 0.00000000e+00 3.07337214e+02 3.07348834e+02 3.07337214e+02 7.20723506e-06 1.39541859e+02 1.38963274e+02 5.78585336e-01
1.76246610e-02 3.06384663e+02 3.05103543e+02 -1.12435533e-02 -1.14513695e-02 0.00000000e+00 3.06090925e+02 3.06102377e+02 3.06090925e+02 7.17800886e-06 1.38976772e+02 1.38395654e+02 5.81118507e-01
1.77166327e-02 3.05141129e+02 3.03854494e+02 -1.10820007e-02 -1.12868291e-02 0.00000000e+00 3.04846890e+02 3.04858177e+02 3.04846890e+02 7.14883551e-06 1.38412703e+02 1.37829082e+02 5.83620804e-01
1.78087237e-02 3.03900541e+02 3.02608460e+02 -1.09236214e-02 -1.11255126e-02 0.00000000e+00 3.03605810e+02 3.03616936e+02 3.03605810e+02 7.11973146e-06 1.37849969e+02 1.37263878e+02 5.86090600e-01
1.79009367e-02 3.02667869e+02 3.01370388e+02 -1.07661058e-02 -1.09651080e-02 0.00000000e+00 3.02372652e+02 3.02383617e+02 3.02372652e+02 7.09081318e-06 1.37290826e+02 1.36702286e+02 5.88540229e-01
1.79932743e-02 3.01433859e+02 3.00131079e+02 -1.06136787e-02 -1.08098420e-02 0.00000000e+00 3.01138172e+02 3.01148981e+02 3.01138172e+02 7.06186389e-06 1.36731077e+02 1.36140133e+02 5.90943895e-01
1.80857395e-02 3.00206115e+02 2.98898094e+02 -1.04625453e-02 -1.06559159e-02 0.00000000e+00 2.99909965e+02 2.99920620e+02 2.99909965e+02 7.03306172e-06 1.36174169e+02 1.35580848e+02 5.93321303e-01
1.81783349e-02 2.98985043e+02 2.97671852e+02 -1.03128932e-02 -1.05035168e-02 0.00000000e+00 2.98688439e+02 2.98698942e+02 2.98688439e+02 7.00441623e-06 1.35620288e+02 1.35024622e+02 5.95666409e-01
1.82710637e-02 2.97765479e+02 2.96447190e+02 -1.01666960e-02 -1.03546186e-02 0.00000000e+00 2.97468432e+02 2.97478787e+02 2.97468432e+02 6.97580636e-06 1.35067091e+02 1.34469112e+02 5.97979124e-01
1.83639287e-02 2.96549780e+02 2.95226484e+02 -1.00229867e-02 -1.02082529e-02 0.00000000e+00 2.96252303e+02 2.96262511e+02 2.96252303e+02 6.94728742e-06 1.34515647e+02 1.33915397e+02 6.00249870e-01
1.84569332e-02 2.95335836e+02 2.94007595e+02 -9.88230956e-03 -1.00649630e-02 0.00000000e+00 2.95037938e+02 2.95048003e+02 2.95037938e+02 6.91880987e-06 1.33965000e+02 1.33362506e+02 6.02493115e-01
1.85500802e-02 2.94127341e+02 2.92794231e+02 -9.74349373e-03 -9.92357694e-03 0.00000000e+00 2.93829034e+02 2.93838957e+02 2.93829034e+02 6.89046034e-06 1.33416824e+02 1.32812122e+02 6.04701332e-01
1.86433730e-02 2.92923268e+02 2.91585363e+02 -9.60654522e-03 -9.78409944e-03 0.00000000e+00 2.92624561e+02 2.92634345e+02 2.92624561e+02 6.86221476e-06 1.32870653e+02 1.32263777e+02 6.06876433e-01
1.87368150e-02 2.91724530e+02 2.90381905e+02 -9.47134034e-03 -9.64640629e-03 0.00000000e+00 2.91425434e+02 2.91435081e+02 2.91425434e+02 6.83409453e-06 1.32326903e+02 1.31717886e+02 6.09017506e-01
1.88304096e-02 2.90525800e+02 2.89178525e+02 -9.33959356e-03 -9.51221179e-03 0.00000000e+00 2.90226326e+02 2.90235838e+02 2.90226326e+02 6.80597475e-06 1.31783157e+02 1.31172029e+02 6.11127201e-01
1.89241604e-02 2.89334677e+02 2.87982853e+02 -9.20869496e-03 -9.37890411e-03 0.00000000e+00 2.89034838e+02 2.89044217e+02 2.89034838e+02 6.77803366e-06 1.31242860e+02 1.30629670e+02 6.13190332e-01
1.90180709e-02 2.88144525e+02 2.86788226e+02 -9.08099909e-03 -9.24883834e-03 0.00000000e+00 2.87844334e+02 2.87853582e+02 2.87844334e+02 6.75011564e-06 1.30703005e+02 1.30087785e+02 6.15220328e-01
1.91121448e-02 2.86959563e+02 2.85598868e+02 -8.95466159e-03 -9.12016793e-03 0.00000000e+00 2.86659029e+02 2.86668150e+02 2.86659029e+02 6.72231957e-06 1.30165504e+02 1.29548289e+02 6.17214531e-01
1.92063861e-02 2.85780447e+02 2.84415411e+02 -8.82934068e-03 -8.99255006e-03 0.00000000e+00 2.85479578e+02 2.85488570e+02 2.85479578e+02 6.69466074e-06 1.29630654e+02 1.29011470e+02 6.19183800e-01
1.93007985e-02 2.84600442e+02 2.83231176e+02 -8.70813914e-03 -8.86908965e-03 0.00000000e+00 2.84299255e+02 2.84308124e+02 2.84299255e+02 6.66698149e-06 1.29095401e+02 1.28474299e+02 6.21101921e-01
1.93953861e-02 2.83426712e+02 2.82053286e+02 -8.58780388e-03 -8.74653011e-03 0.00000000e+00 2.83125217e+02 2.83133964e+02 2.83125217e+02 6.63944962e-06 1.28562994e+02 1.27940005e+02 6.22989501e-01
1.94901531e-02 2.82256379e+02 2.80878876e+02 -8.46933295e-03 -8.62586940e-03 0.00000000e+00 2.81954588e+02 2.81963214e+02 2.81954588e+02 6.61199767e-06 1.28032128e+02 1.27407290e+02 6.24838440e-01
1.95851036e-02 2.81092474e+02 2.79710989e+02 -8.35170511e-03 -8.50608512e-03 0.00000000e+00 2.80790400e+02 2.80798906e+02 2.80790400e+02 6.58469679e-06 1.27504179e+02 1.26877534e+02 6.26644726e-01
1.96802421e-02 2.79927226e+02 2.78541826e+02 -8.23777245e-03 -8.39003067e-03 0.00000000e+00 2.79624880e+02 2.79633270e+02 2.79624880e+02 6.55736467e-06 1.26975620e+02 1.26347199e+02 6.28420833e-01
1.97755730e-02 2.78767940e+02 2.77378712e+02 -8.12481006e-03 -8.27497867e-03 0.00000000e+00 2.78465334e+02 2.78473609e+02 2.78465334e+02 6.53017264e-06 1.26449765e+02 1.25819608e+02 6.30156998e-01
1.98711010e-02 2.77612890e+02 2.76219927e+02 -8.01341061e-03 -8.16152157e-03 0.00000000e+00 2.77310037e+02 2.77318199e+02 2.77310037e+02 6.50308027e-06 1.25925832e+02 1.25293981e+02 6.31851102e-01
1.99668307e-02 2.76461043e+02 2.75064431e+02 -7.90380510e-03 -8.04988979e-03 0.00000000e+00 2.76157956e+02 2.76166006e+02 2.76157956e+02 6.47606328e-06 1.25403351e+02 1.24769845e+02 6.33506360e-01
2.00627670e-02 2.75313063e+02 2.73912884e+02 -7.79572993e-03 -7.93981896e-03 0.00000000e+00 2.75009754e+02 2.75017694e+02 2.75009754e+02 6.44913729e-06 1.24882625e+02 1.24247500e+02 6.35124544e-01
2.01589150e-02 2.74168159e+02 2.72764501e+02 -7.68939812e-03 -7.83152165e-03 0.00000000e+00 2.73864641e+02 2.73872472e+02 2.73864641e+02 6.42228371e-06 1.24363294e+02 1.23726591e+02 6.36702321e-01
2.02552798e-02 2.73026843e+02 2.71619802e+02 -7.58485701e-03 -7.72504501e-03 0.00000000e+00 2.72723130e+02 2.72730855e+02 2.72723130e+02 6.39551461e-06 1.23845590e+02 1.23207353e+02 6.38236824e-01
2.03518666e-02 2.71889779e+02 2.70479445e+02 -7.48159770e-03 -7.61987892e-03 0.00000000e+00 2.71585884e+02 2.71593504e+02 2.71585884e+02 6.36884554e-06 1.23329816e+02 1.22690085e+02 6.39730695e-01
2.04486810e-02 2.70755733e+02 2.69342197e+02 -7.38000552e-03 -7.51640841e-03 0.00000000e+00 2.70451669e+02 2.70459186e+02 2.70451669e+02 6.34224755e-06 1.22815410e+02 1.22174226e+02 6.41183439e-01
2.05457284e-02 2.69625241e+02 2.68208573e+02 -7.27986032e-03 -7.41441268e-03 0.00000000e+00 2.69321019e+02 2.69328433e+02 2.69321019e+02 6.31573313e-06 1.22302616e+02 1.21660012e+02 6.42603626e-01
2.06430148e-02 2.68498390e+02 2.67078701e+02 -7.18105499e-03 -7.31378394e-03 0.00000000e+00 2.68194026e+02 2.68201340e+02 2.68194026e+02 6.28930449e-06 1.21791474e+02 1.21147500e+02 6.43974326e-01
2.07405460e-02 2.67377163e+02 2.65954539e+02 -7.08337471e-03 -7.21430737e-03 0.00000000e+00 2.67072668e+02 2.67079883e+02 2.67072668e+02 6.26300801e-06 1.21282883e+02 1.20637577e+02 6.45305436e-01
2.08383281e-02 2.66254514e+02 2.64829037e+02 -6.98823912e-03 -7.11740191e-03 0.00000000e+00 2.65949903e+02 2.65957020e+02 2.65949903e+02 6.23667850e-06 1.20773647e+02 1.20127047e+02 6.46599651e-01
2.09363675e-02 2.65138562e+02 2.63710357e+02 -6.89371947e-03 -7.02113806e-03 0.00000000e+00 2.64833851e+02 2.64840872e+02 2.64833851e+02 6.21050645e-06 1.20267448e+02 1.19619611e+02 6.47836754e-01
2.10346705e-02 2.64025231e+02 2.62594373e+02 -6.80075214e-03 -6.92645186e-03 0.00000000e+00 2.63720433e+02 2.63727359e+02 2.63720433e+02 6.18439613e-06 1.19762439e+02 1.19113398e+02 6.49040474e-01
2.11332439e-02 2.62915200e+02 2.61481778e+02 -6.70900688e-03 -6.83301229e-03 0.00000000e+00 2.62610326e+02 2.62617159e+02 2.62610326e+02 6.15836350e-06 1.19258926e+02 1.18608723e+02 6.50203316e-01
2.12320946e-02 2.61808347e+02 2.60372439e+02 -6.61868880e-03 -6.74102439e-03 0.00000000e+00 2.61503410e+02 2.61510151e+02 2.61503410e+02 6.13240568e-06 1.18756855e+02 1.18105524e+02 6.51331379e-01
2.13312296e-02 2.60705475e+02 2.59267212e+02 -6.52955691e-03 -6.65024662e-03 0.00000000e+00 2.60400494e+02 2.60407144e+02 2.60400494e+02 6.10654165e-06 1.18256590e+02 1.17604191e+02 6.52399039e-01
2.14306563e-02 2.59604869e+02 2.58164331e+02 -6.44179384e-03 -6.56086089e-03 0.00000000e+00 2.59299856e+02 2.59306417e+02 2.59299856e+02 6.08073104e-06 1.17757353e+02 1.17103921e+02 6.53431187e-01
2.15303821e-02 2.58508609e+02 2.57065915e+02 -6.35528964e-03 -6.47275748e-03 0.00000000e+00 2.58203582e+02 2.58210055e+02 2.58203582e+02 6.05502278e-06 1.17260087e+02 1.16605677e+02 6.54409357e-01
2.16304148e-02 2.57416514e+02 2.55971739e+02 -6.26951784e-03 -6.38540841e-03 0.00000000e+00 2.57111483e+02 2.57117869e+02 2.57111483e+02 6.02941244e-06 1.16764710e+02 1.16109357e+02 6.55353464e-01
2.17307625e-02 2.56324536e+02 2.54877796e+02 -6.18585521e-03 -6.30019121e-03 0.00000000e+00 2.56019519e+02 2.56025819e+02 2.56019519e+02 6.00380524e-06 1.16269386e+02 1.15613142e+02 6.56244647e-01
2.18314334e-02 2.55237265e+02 2.53788654e+02 -6.10290192e-03 -6.21570474e-03 0.00000000e+00 2.54932276e+02 2.54938492e+02 2.54932276e+02 5.97830877e-06 1.15776198e+02 1.15119104e+02 6.57093309e-01
2.19324360e-02 2.54153340e+02 2.52702968e+02 -6.02110657e-03 -6.13239758e-03 0.00000000e+00 2.53848396e+02 2.53854528e+02 2.53848396e+02 5.95289115e-06 1.15284527e+02 1.14626635e+02 6.57892123e-01
2.20337792e-02 2.53073184e+02 2.51621168e+02 -5.94036710e-03 -6.05016730e-03 0.00000000e+00 2.52768301e+02 2.52774351e+02 2.52768301e+02 5.92756229e-06 1.14794565e+02 1.14135928e+02 6.58637498e-01
2.21354719e-02 2.51995368e+02 2.50541778e+02 -5.86059449e-03 -5.96892379e-03 0.00000000e+00 2.51690558e+02 2.51696526e+02 2.51690558e+02 5.90228859e-06 1.14305666e+02 1.13646314e+02 6.59351922e-01
2.22375236e-02 2.50919161e+02 2.49464104e+02 -5.78237916e-03 -5.88925804e-03 0.00000000e+00 2.50614439e+02 2.50620328e+02 2.50614439e+02 5.87705298e-06 1.13817496e+02 1.13157479e+02 6.60017330e-01
2.23399440e-02 2.49847420e+02 2.48391003e+02 -5.70487341e-03 -5.81032145e-03 0.00000000e+00 2.49542802e+02 2.49548612e+02 2.49542802e+02 5.85192247e-06 1.13331352e+02 1.12670718e+02 6.60634219e-01
2.24427430e-02 2.48778842e+02 2.47321182e+02 -5.62845569e-03 -5.73249238e-03 0.00000000e+00 2.48474345e+02 2.48480078e+02 2.48474345e+02 5.82686654e-06 1.12846642e+02 1.12185445e+02 6.61197632e-01
2.25459311e-02 2.47712836e+02 2.46254055e+02 -5.55314619e-03 -5.65579055e-03 0.00000000e+00 2.47408479e+02 2.47414135e+02 2.47408479e+02 5.80187136e-06 1.12363100e+02 1.11701393e+02 6.61706187e-01
2.26495189e-02 2.46648127e+02 2.45188322e+02 -5.47893244e-03 -5.58020267e-03 0.00000000e+00 2.46343925e+02 2.46349505e+02 2.46343925e+02 5.77690696e-06 1.11880145e+02 1.11217974e+02 6.62170901e-01
2.27535175e-02 2.45587349e+02 2.44126626e+02 -5.40551104e-03 -5.50542542e-03 0.00000000e+00 2.45283318e+02 2.45288823e+02 2.45283318e+02 5.75203510e-06 1.11398974e+02 1.10736387e+02 6.62586870e-01
2.28579383e-02 2.44530724e+02 2.43069191e+02 -5.33302738e-03 -5.43160425e-03 0.00000000e+00 2.44226879e+02 2.44232311e+02 2.44226879e+02 5.72726101e-06 1.10919687e+02 1.10256732e+02 6.62954541e-01
2.29627931e-02 2.43475956e+02 2.42013720e+02 -5.26167207e-03 -5.35892904e-03 0.00000000e+00 2.43172314e+02 2.43177673e+02 2.43172314e+02 5.70253084e-06 1.10441241e+02 1.09777968e+02 6.63273609e-01
2.30680943e-02 2.42422499e+02 2.40959675e+02 -5.19104325e-03 -5.28699666e-03 0.00000000e+00 2.42119078e+02 2.42124365e+02 2.42119078e+02 5.67783185e-06 1.09963391e+02 1.09299851e+02 6.63540099e-01
2.31738544e-02 2.41374368e+02 2.39911087e+02 -5.12154100e-03 -5.21620912e-03 0.00000000e+00 2.41071187e+02 2.41076403e+02 2.41071187e+02 5.65325818e-06 1.09487956e+02 1.08824209e+02 6.63747566e-01
2.32800867e-02 2.40325118e+02 2.38861484e+02 -5.05299515e-03 -5.14639338e-03 0.00000000e+00 2.40022194e+02 2.40027340e+02 2.40022194e+02 5.62865869e-06 1.09012014e+02 1.08348107e+02 6.63907819e-01
2.33868047e-02 2.39281757e+02 2.37817883e+02 -4.98491891e-03 -5.07706386e-03 0.00000000e+00 2.38979105e+02 2.38984182e+02 2.38979105e+02 5.60419766e-06 1.08538743e+02 1.07874727e+02 6.64016551e-01
2.34940225e-02 2.38238439e+02 2.36774454e+02 -4.91819948e-03 -5.00910726e-03 0.00000000e+00 2.37936080e+02 2.37941090e+02 2.37936080e+02 5.57973813e-06 1.08065492e+02 1.07401425e+02 6.64067230e-01
2.36017548e-02 2.37198550e+02 2.35734563e+02 -4.85212050e-03 -4.94180669e-03 0.00000000e+00 2.36896501e+02 2.36901442e+02 2.36896501e+02 5.55535938e-06 1.07593796e+02 1.06929728e+02 6.64067611e-01
2.37100168e-02 2.36162393e+02 2.34698521e+02 -4.78672880e-03 -4.87520890e-03 0.00000000e+00 2.35860670e+02 2.35865545e+02 2.35860670e+02 5.53106855e-06 1.07123793e+02 1.06459777e+02 6.64015551e-01
2.38188241e-02 2.35126575e+02 2.33662945e+02 -4.72235886e-03 -4.80964768e-03 0.00000000e+00 2.34825199e+02 2.34830008e+02 2.34825199e+02 5.50678615e-06 1.06653944e+02 1.05990037e+02 6.63906123e-01
2.39281932e-02 2.34093567e+02 2.32630296e+02 -4.65870305e-03 -4.74481535e-03 0.00000000e+00 2.33792555e+02 2.33797300e+02 2.33792555e+02 5.48257006e-06 1.06185369e+02 1.05521626e+02 6.63743085e-01
2.40381409e-02 2.33062605e+02 2.31599819e+02 -4.59586199e-03 -4.68081226e-03 0.00000000e+00 2.32761976e+02 2.32766657e+02 2.32761976e+02 5.45840239e-06 1.05717722e+02 1.05054199e+02 6.63522618e-01
2.41486850e-02 2.32036065e+02 2.30573893e+02 -4.53359846e-03 -4.61740125e-03 0.00000000e+00 2.31735839e+02 2.31740457e+02 2.31735839e+02 5.43433888e-06 1.05252081e+02 1.04588837e+02 6.63244640e-01
2.42598436e-02 2.31007327e+02 2.29545897e+02 -4.47239791e-03 -4.55506636e-03 0.00000000e+00 2.30707525e+02 2.30712080e+02 2.30707525e+02 5.41022431e-06 1.04785443e+02 1.04122535e+02 6.62908068e-01
2.43716359e-02 2.29985283e+02 2.28524726e+02 -4.41126855e-03 -4.49281646e-03 0.00000000e+00 2.29685923e+02 2.29690416e+02 2.29685923e+02 5.38626716e-06 1.04321842e+02 1.03659330e+02 6.62512150e-01
2.44840816e-02 2.28961421e+02 2.27501865e+02 -4.35179489e-03 -4.43223631e-03 0.00000000e+00 2.28662524e+02 2.28666956e+02 2.28662524e+02 5.36226786e-06 1.03857416e+02 1.03195358e+02 6.62057604e-01
2.45972014e-02 2.27941366e+02 2.26482939e+02 -4.29277716e-03 -4.37212528e-03 0.00000000e+00 2.27642952e+02 2.27647324e+02 2.27642952e+02 5.33835830e-06 1.03394717e+02 1.02733171e+02 6.61545715e-01
2.47110167e-02 2.26921510e+02 2.25464349e+02 -4.23430153e-03 -4.31256838e-03 0.00000000e+00 2.26623599e+02 2.26627912e+02 2.26623599e+02 5.31445390e-06 1.02932108e+02 1.02271136e+02 6.60971667e-01
2.48255499e-02 2.25904485e+02 2.24448728e+02 -4.17639622e-03 -4.25359451e-03 0.00000000e+00 2.25607099e+02 2.25611352e+02 2.25607099e+02 5.29061637e-06 1.02470783e+02 1.01810448e+02 6.60334720e-01
2.49408242e-02 2.24888543e+02 2.23434324e+02 -4.11927847e-03 -4.19542058e-03 0.00000000e+00 2.24591702e+02 2.24595897e+02 2.24591702e+02 5.26680473e-06 1.02009949e+02 1.01350312e+02 6.59637068e-01
2.50568638e-02 2.23876482e+02 2.22423942e+02 -4.06256011e-03 -4.13765831e-03 0.00000000e+00 2.23580208e+02 2.23584346e+02 2.23580208e+02 5.24308461e-06 1.01550876e+02 1.00892001e+02 6.58875312e-01
2.51736943e-02 2.22862316e+02 2.21411596e+02 -4.00689667e-03 -4.08096252e-03 0.00000000e+00 2.22566631e+02 2.22570712e+02 2.22566631e+02 5.21931565e-06 1.01090848e+02 1.00432798e+02 6.58049467e-01
2.52913418e-02 2.21851325e+02 2.20402577e+02 -3.95177943e-03 -4.02482489e-03 0.00000000e+00 2.21556253e+02 2.21560278e+02 2.21556253e+02 5.19562169e-06 1.00632260e+02 9.99751046e+01 6.57155373e-01
2.54098341e-02 2.20843382e+02 2.19396741e+02 -3.89715353e-03 -3.96919019e-03 0.00000000e+00 2.20548944e+02 2.20552913e+02 2.20548944e+02 5.17199971e-06 1.00175055e+02 9.95188554e+01 6.56199730e-01
2.55292000e-02 2.19832707e+02 2.18388327e+02 -3.84308138e-03 -3.91411907e-03 0.00000000e+00 2.19538926e+02 2.19542841e+02 2.19538926e+02 5.14831422e-06 9.97166104e+01 9.90614365e+01 6.55173895e-01
2.56494696e-02 2.18825509e+02 2.17383538e+02 -3.78963020e-03 -3.85968054e-03 0.00000000e+00 2.18532409e+02 2.18536269e+02 2.18532409e+02 5.12471081e-06 9.92597432e+01 9.86056620e+01 6.54081199e-01
2.57706745e-02 2.17818282e+02 2.16378863e+02 -3.73676728e-03 -3.80584061e-03 0.00000000e+00 2.17525886e+02 2.17529691e+02 2.17525886e+02 5.10110725e-06 9.88028627e+01 9.81499392e+01 6.52923559e-01
2.58928476e-02 2.16814831e+02 2.15378141e+02 -3.68449002e-03 -3.75259756e-03 0.00000000e+00 2.16523164e+02 2.16526917e+02 2.16523164e+02 5.07759285e-06 9.83476950e+01 9.76960092e+01 6.51685827e-01
2.60160235e-02 2.15809038e+02 2.14375232e+02 -3.63265867e-03 -3.69980950e-03 0.00000000e+00 2.15518127e+02 2.15521827e+02 2.15518127e+02 5.05402416e-06 9.78914653e+01 9.72410875e+01 6.50377846e-01
2.61402385e-02 2.14803988e+02 2.13373225e+02 -3.58155455e-03 -3.64775897e-03 0.00000000e+00 2.14513857e+02 2.14517505e+02 2.14513857e+02 5.03047344e-06 9.74355723e+01 9.67865749e+01 6.48997418e-01
2.62655305e-02 2.13800861e+02 2.12373301e+02 -3.53092224e-03 -3.59619020e-03 0.00000000e+00 2.13511535e+02 2.13515131e+02 2.13511535e+02 5.00696841e-06 9.69805514e+01 9.63330074e+01 6.47544039e-01
2.63919395e-02 2.12797962e+02 2.11373777e+02 -3.48080797e-03 -3.54514890e-03 0.00000000e+00 2.12509469e+02 2.12513014e+02 2.12509469e+02 4.98346937e-06 9.65256346e+01 9.58796209e+01 6.46013658e-01
2.65195073e-02 2.11794929e+02 2.10374287e+02 -3.43104481e-03 -3.49446750e-03 0.00000000e+00 2.11507294e+02 2.11510789e+02 2.11507294e+02 4.95996779e-06 9.60706563e+01 9.54262497e+01 6.44406553e-01
2.66482778e-02 2.10792367e+02 2.09375444e+02 -3.38195218e-03 -3.44446610e-03 0.00000000e+00 2.10505618e+02 2.10509063e+02 2.10505618e+02 4.93647792e-06 9.56158919e+01 9.49731723e+01 6.42719535e-01
2.67782976e-02 2.09789198e+02 2.08376169e+02 -3.33327087e-03 -3.39488449e-03 0.00000000e+00 2.09503364e+02 2.09506759e+02 2.09503364e+02 4.91297447e-06 9.51608522e+01 9.45198992e+01 6.40953035e-01
2.69096151e-02 2.08786317e+02 2.07377373e+02 -3.28500832e-03 -3.34573023e-03 0.00000000e+00 2.08501427e+02 2.08504773e+02 2.08501427e+02 4.88947848e-06 9.47059431e+01 9.40668428e+01 6.39100348e-01
2.70422819e-02 2.07783332e+02 2.06378653e+02 -3.23722353e-03 -3.29706215e-03 0.00000000e+00 2.07499415e+02 2.07502712e+02 2.07499415e+02 4.86598071e-06 9.42509867e+01 9.36138214e+01 6.37165390e-01
2.71763520e-02 2.06780247e+02 2.05380040e+02 -3.18985653e-03 -3.24882001e-03 0.00000000e+00 2.06497335e+02 2.06500584e+02 2.06497335e+02 4.84248137e-06 9.37959852e+01 9.31608480e+01 6.35137128e-01
2.73118825e-02 2.05776262e+02 2.04380692e+02 -3.14295103e-03 -3.20104725e-03 0.00000000e+00 2.05494382e+02 2.05497583e+02 2.05494382e+02 4.81896154e-06 9.33405754e+01 9.27075419e+01 6.33033511e-01
2.74489339e-02 2.04770490e+02 2.03379777e+02 -3.09633724e-03 -3.15357337e-03 0.00000000e+00 2.04489677e+02 2.04492831e+02 2.04489677e+02 4.79540063e-06 9.28843548e+01 9.22535244e+01 6.30830418e-01
2.75875699e-02 2.03766912e+02 2.02381259e+02 -3.05038107e-03 -3.10676583e-03 0.00000000e+00 2.03487199e+02 2.03490305e+02 2.03487199e+02 4.77189192e-06 9.24291299e+01 9.18005943e+01 6.28535617e-01
2.77278580e-02 2.02758142e+02 2.01377745e+02 -3.00470604e-03 -3.06024544e-03 0.00000000e+00 2.02479560e+02 2.02482620e+02 2.02479560e+02 4.74826221e-06 9.19715494e+01 9.13453982e+01 6.26151265e-01
2.78698697e-02 2.01751640e+02 2.00376726e+02 -2.95933992e-03 -3.01404169e-03 0.00000000e+00 2.01474224e+02 2.01477238e+02 2.01474224e+02 4.72468651e-06 9.15149980e+01 9.08913335e+01 6.23664463e-01
2.80136810e-02 2.00741138e+02 1.99371944e+02 -2.91437065e-03 -2.96824103e-03 0.00000000e+00 2.00464928e+02 2.00467896e+02 2.00464928e+02 4.70101792e-06 9.10566320e+01 9.04355626e+01 6.21069452e-01
2.81593722e-02 1.99731506e+02 1.98368238e+02 -2.86974316e-03 -2.92278928e-03 0.00000000e+00 1.99456533e+02 1.99459455e+02 1.99456533e+02 4.67737047e-06 9.05986605e+01 8.99802790e+01 6.18381496e-01
2.83070290e-02 1.98716232e+02 1.97359125e+02 -2.82546153e-03 -2.87768887e-03 0.00000000e+00 1.98442535e+02 1.98445412e+02 1.98442535e+02 4.65359164e-06 9.01381299e+01 8.95225433e+01 6.15586591e-01
2.84567424e-02 1.97700065e+02 1.96349365e+02 -2.78138741e-03 -2.83280212e-03 0.00000000e+00 1.97427683e+02 1.97430516e+02 1.97427683e+02 4.62979278e-06 8.96771943e+01 8.90645137e+01 6.12680600e-01
2.86086094e-02 1.96682435e+02 1.95338383e+02 -2.73777810e-03 -2.78838656e-03 0.00000000e+00 1.96411407e+02 1.96414195e+02 1.96411407e+02 4.60596052e-06 8.92155950e+01 8.86059301e+01 6.09664886e-01
2.87627335e-02 1.95662385e+02 1.94325250e+02 -2.69457453e-03 -2.74438263e-03 0.00000000e+00 1.95392754e+02 1.95395499e+02 1.95392754e+02 4.58207252e-06 8.87528981e+01 8.81463704e+01 6.06527676e-01
2.89192250e-02 1.94638789e+02 1.93308831e+02 -2.65177764e-03 -2.70079086e-03 0.00000000e+00 1.94370597e+02 1.94373298e+02 1.94370597e+02 4.55810235e-06 8.82885924e+01 8.76853207e+01 6.03271795e-01
2.90782021e-02 1.93611096e+02 1.92288584e+02 -2.60865833e-03 -2.65688044e-03 0.00000000e+00 1.93344388e+02 1.93347045e+02 1.93344388e+02 4.53403714e-06 8.78224288e+01 8.72225345e+01 5.99894241e-01
2.92397914e-02 1.92579157e+02 1.91264382e+02 -2.56606251e-03 -2.61349877e-03 0.00000000e+00 1.92313979e+02 1.92316592e+02 1.92313979e+02 4.50987347e-06 8.73543390e+01 8.67579539e+01 5.96385060e-01
2.94041285e-02 1.91545070e+02 1.90238314e+02 -2.52405211e-03 -2.57070823e-03 0.00000000e+00 1.91281467e+02 1.91284038e+02 1.91281467e+02 4.48566047e-06 8.68852746e+01 8.62925273e+01 5.92747281e-01
2.95713591e-02 1.90505543e+02 1.89207120e+02 -2.48185832e-03 -2.52773757e-03 0.00000000e+00 1.90243567e+02 1.90246095e+02 1.90243567e+02 4.46132111e-06 8.64137428e+01 8.58247755e+01 5.88967367e-01
2.97416400e-02 1.89462846e+02 1.88173069e+02 -2.44028449e-03 -2.48539211e-03 0.00000000e+00 1.89202548e+02 1.89205033e+02 1.89202548e+02 4.43690861e-06 8.59407735e+01 8.53557276e+01 5.85045820e-01
2.99151402e-02 1.88412148e+02 1.87131346e+02 -2.39859423e-03 -2.44293278e-03 0.00000000e+00 1.88153581e+02 1.88156024e+02 1.88153581e+02 4.41230974e-06 8.54641744e+01 8.48831997e+01 5.80974711e-01
3.00920420e-02 1.87358090e+02 1.86086598e+02 -2.35723803e-03 -2.40081180e-03 0.00000000e+00 1.87101309e+02 1.87103710e+02 1.87101309e+02 4.38763334e-06 8.49860513e+01 8.44092997e+01 5.76751532e-01
3.02725427e-02 1.86297282e+02 1.85035453e+02 -2.31626928e-03 -2.35908179e-03 0.00000000e+00 1.86042344e+02 1.86044703e+02 1.86042344e+02 4.36280000e-06 8.45048661e+01 8.39324978e+01 5.72368287e-01
3.04568558e-02 1.85228820e+02 1.83977028e+02 -2.27488400e-03 -2.31693682e-03 0.00000000e+00 1.84975787e+02 1.84978104e+02 1.84975787e+02 4.33778863e-06 8.40202095e+01 8.34523939e+01 5.67815692e-01
